organ,as_label,as_volume,rui_location_one_as_count,rui_location_count,rui_locations_with_ct,rui_locations_no_ct,ct_not_in_hra,ct_in_hra,ct_from_hra_only,experimental_ct_count,ct_labels_from_experimental_data,predicted_cells_per_ct
VHFColon,descending colon,140721.9,1,1,1,0,25,0,0,25,CD4+ T cell; Nerve; Plasma; MUC1+ Enterocyte; CD57+ Enterocyte; CD66+ Enterocyte; CD7+ Immune; Paneth; Enterocyte; ICC; B; CD8+ T; Goblet; Neutrophil; M1 Macrophage; Cycling TA; Lymphatic; NK; Neuroendocrine; M2 Macrophage; TA; Endothelial; DC; Stroma; Smooth muscle,2051.76
VHFColon,sigmoid colon,30343.71,1,1,1,0,25,0,0,25,CD4+ T cell; Lymphatic; Paneth; CD8+ T; DC; Stroma; ICC; Smooth muscle; M2 Macrophage; Nerve; TA; M1 Macrophage; B; Endothelial; Enterocyte; Plasma; CD66+ Enterocyte; CD7+ Immune; CD57+ Enterocyte; NK; Neutrophil; Neuroendocrine; Cycling TA; Goblet; MUC1+ Enterocyte,569.2
VHFHeart,right cardiac atrium,33225.9,2,2,1,1,7,0,0,7,Muscle; Glia; Adipocyte; Fibroblast; Immune (myeloid); Immune (lymphocyte); Endothelial cell,1750.5
VHFLargeIntestine,ascending colon,46838.66,0,2,2,0,25,0,0,25,CD8+ T; MUC1+ Enterocyte; ICC; TA; CD7+ Immune; B; NK; Nerve; CD4+ T cell; Goblet; M1 Macrophage; Smooth muscle; DC; Paneth; CD57+ Enterocyte; Stroma; Neuroendocrine; Enterocyte; M2 Macrophage; Endothelial; Plasma; Lymphatic; Cycling TA; CD66+ Enterocyte; Neutrophil,753.88
VHFLargeIntestine,caecum,31765.15,0,2,2,0,25,0,0,25,Enterocyte; M2 Macrophage; Endothelial; Plasma; Lymphatic; Cycling TA; CD66+ Enterocyte; Neutrophil; M1 Macrophage; CD57+ Enterocyte; CD7+ Immune; TA; DC; Nerve; NK; Stroma; MUC1+ Enterocyte; Smooth muscle; ICC; B; CD4+ T cell; CD8+ T; Paneth; Neuroendocrine; Goblet,753.88
VHFLargeIntestine,descending colon,140721.9,1,1,1,0,25,0,0,25,M2 Macrophage; Goblet; Cycling TA; Neuroendocrine; Smooth muscle; CD4+ T cell; CD57+ Enterocyte; B; Stroma; CD8+ T; Lymphatic; Enterocyte; Nerve; Endothelial; CD7+ Immune; Neutrophil; ICC; DC; Plasma; NK; CD66+ Enterocyte; TA; M1 Macrophage; MUC1+ Enterocyte; Paneth,820.16
VHFLargeIntestine,sigmoid colon,30343.71,1,1,1,0,25,0,0,25,CD4+ T cell; Goblet; DC; Cycling TA; CD8+ T; Paneth; Nerve; ICC; Stroma; CD57+ Enterocyte; TA; NK; Neutrophil; B; Smooth muscle; CD66+ Enterocyte; M2 Macrophage; Endothelial; Plasma; Lymphatic; Enterocyte; CD7+ Immune; Neuroendocrine; M1 Macrophage; MUC1+ Enterocyte,848.04
VHFLargeIntestine,transverse colon,171672.2,2,2,2,0,25,0,0,25,Endothelial; ICC; Goblet; CD57+ Enterocyte; M2 Macrophage; B; Cycling TA; CD8+ T; Smooth muscle; Plasma; Nerve; CD66+ Enterocyte; MUC1+ Enterocyte; Paneth; Neuroendocrine; CD4+ T cell; Enterocyte; M1 Macrophage; NK; Stroma; TA; DC; Neutrophil; Lymphatic; CD7+ Immune,1300.64
VHFLeftKidney,outer cortex of kidney,132321.3,1,3,3,0,50,0,0,50,Connecting Tubule; Medullary Thick Ascending Limb; Cortical Collecting Duct Intercalated Type A; Cortical Collecting Duct Principal; Fibroblast; Inner Medullary Collecting Duct; Schwann / Neural; Descending Thin Limb Type 3; Proximal Tubule Epithelial Segment 3; Ascending Thin Limb; Outer Medullary Collecting Duct Principal; Afferent / Efferent Arteriole Endothelial; Medullary Fibroblast; Podocyte; Descending Vasa Recta Endothelial ; Connecting Tubule Principal; Cortical Vascular Smooth Muscle / Pericyte; Ascending Vasa Recta Endothelial; Descending Thin Limb Type 2; Descending Thin Limb Type 1; Vascular Smooth Muscle / Pericyte; Parietal Epithelial; Proximal Tubule Epithelial Segment 1; Glomerular Capillary Endothelial; Papillary Tip Epithelial; Lymphatic Endothelial; T; Intercalated Type B; Cortical Thick Ascending Limb; Macula Densa; Natural Killer T; Non-classical monocyte; Outer Medullary Collecting Duct Intercalated Type A; Distal Convoluted Tubule Type 1; B; Peritubular Capilary Endothelial ; Mesangial; Proximal Tubule Epithelial Segment 2; Peritubular Capilary Endothelial; Connecting Tubule Intercalated Type A; Mast; Plasma; Classical Dendritic; Distal Convoluted Tubule Type 2; Natural Killer / Natural Killer T; Monocyte-derived; Monocyte; Tissue-resident Macrophage; Renin-positive Juxtaglomerular Granular; M2 Macrophage; Neutrophil; Descending Vasa Recta Endothelial,137.79411764705882352941
VHFLeftKidney,renal column,72301.89,0,2,2,0,38,0,0,38,Parietal Epithelial; Connecting Tubule; Cortical Thick Ascending Limb; Glomerular Capillary Endothelial; Descending Thin Limb Type 3; Vascular Smooth Muscle / Pericyte; Outer Medullary Collecting Duct Intercalated Type A; Podocyte; Proximal Tubule Epithelial Segment 2; Medullary Thick Ascending Limb; Proximal Tubule Epithelial Segment 1; Descending Thin Limb Type 1; Non-classical monocyte; Intercalated Type B; Distal Convoluted Tubule Type 1; Renin-positive Juxtaglomerular Granular; Connecting Tubule Principal; Mesangial; Connecting Tubule Intercalated Type A; Macula Densa; Distal Convoluted Tubule Type 2; Peritubular Capilary Endothelial ; Descending Thin Limb Type 2; Fibroblast; Descending Vasa Recta Endothelial ; Ascending Vasa Recta Endothelial; Inner Medullary Collecting Duct; T; Cortical Vascular Smooth Muscle / Pericyte; Afferent / Efferent Arteriole Endothelial; Cortical Collecting Duct Intercalated Type A; Outer Medullary Collecting Duct Principal; Proximal Tubule Epithelial Segment 3; M2 Macrophage; Cortical Collecting Duct Principal; Medullary Fibroblast; Ascending Thin Limb; Schwann / Neural,171.94565217391304347826
VHFLeftKidney,renal pyramid,4416.413166666666,4,6,6,0,50,0,0,50,Glomerular Capillary Endothelial; Mast; Proximal Tubule Epithelial Segment 1; Descending Thin Limb Type 1; Cortical Thick Ascending Limb; Medullary Thick Ascending Limb; Connecting Tubule Principal; Vascular Smooth Muscle / Pericyte; Cortical Collecting Duct Intercalated Type A; Neutrophil; Inner Medullary Collecting Duct; Cycling Mononuclear Phagocyte; Descending Thin Limb Type 2; Monocyte-derived; Ascending Vasa Recta Endothelial; Proximal Tubule Epithelial Segment 3; Connecting Tubule; Descending Thin Limb Type 3; Classical Dendritic; Outer Medullary Collecting Duct Intercalated Type A; Fibroblast; B; Descending Vasa Recta Endothelial; Ascending Thin Limb; Afferent / Efferent Arteriole Endothelial; Monocyte; Natural Killer / Natural Killer T; Macula Densa; Schwann / Neural; Peritubular Capilary Endothelial; Tissue-resident Macrophage; Outer Medullary Collecting Duct Principal; Medullary Fibroblast; Cortical Collecting Duct Principal; T; Peritubular Capilary Endothelial ; Intercalated Type B; Descending Vasa Recta Endothelial ; Cortical Vascular Smooth Muscle / Pericyte; Parietal Epithelial; Distal Convoluted Tubule Type 1; Mesangial; Podocyte; Renin-positive Juxtaglomerular Granular; Papillary Tip Epithelial; Lymphatic Endothelial; M2 Macrophage; Connecting Tubule Intercalated Type A; Proximal Tubule Epithelial Segment 2; Non-classical monocyte; Distal Convoluted Tubule Type 2; Plasma,148.00628930817610062893
VHFLeftUreter,left ureter,668.666,2,2,2,0,29,0,0,29,T; Renin-positive Juxtaglomerular Granular; Afferent / Efferent Arteriole Endothelial; Descending Thin Limb Type 1; Inner Medullary Collecting Duct; Cortical Collecting Duct Principal; Vascular Smooth Muscle / Pericyte; Papillary Tip Epithelial; Classical Dendritic; Parietal Epithelial; Cortical Vascular Smooth Muscle / Pericyte; Medullary Fibroblast; Descending Thin Limb Type 2; Connecting Tubule; Connecting Tubule Principal; Ascending Vasa Recta Endothelial; Lymphatic Endothelial; Peritubular Capilary Endothelial ; M2 Macrophage; Mast; Fibroblast; Non-classical monocyte; Intercalated Type B; Cortical Collecting Duct Intercalated Type A; Descending Vasa Recta Endothelial ; Ascending Thin Limb; Distal Convoluted Tubule Type 1; Outer Medullary Collecting Duct Intercalated Type A; Descending Thin Limb Type 3,630.65957446808510638298
