organ,organ_id,as_label,as_volume,rui_location_one_as_count,rui_location_count,rui_locations_with_ct,rui_locations_no_ct,ct_not_in_hra,ct_in_hra,ct_from_hra_only,experimental_ct_count,ct_labels_from_experimental_data,predicted_cells_per_ct
VHFHeart,UBERON:0000948,Posteromedial head of posterior papillary muscle of left ventricle,4401.499,0,1,1,0,4,21,0,25,"capillary endothelial cell; dendritic cell; endothelial cell of artery; macrophage; mast cell; native cell; neural cell; smooth muscle cell; B cell; CD14-positive monocyte; CD4-positive, alpha-beta cytotoxic T cell; CD8-positive, alpha-beta cytotoxic T cell; endothelial cell; endothelial cell of lymphatic vessel; epicardial adipocyte; fibroblast; mature NK T cell; monocyte; natural killer cell; pericyte; vein endothelial cell; CD14-positive, CD16-positive monocyte; activated CD8-positive, alpha-beta T cell; regular ventricular cardiac myocyte; activated CD4-positive, alpha-beta T cell",308.75
VHFHeart,UBERON:0000948,Posteromedial head of posterior papillary muscle of left ventricle,4401.499,0,1,1,0,4,21,0,25,"capillary endothelial cell; dendritic cell; endothelial cell of artery; macrophage; mast cell; native cell; neural cell; smooth muscle cell; B cell; CD14-positive monocyte; CD4-positive, alpha-beta cytotoxic T cell; CD8-positive, alpha-beta cytotoxic T cell; endothelial cell; endothelial cell of lymphatic vessel; epicardial adipocyte; fibroblast; mature NK T cell; monocyte; natural killer cell; pericyte; vein endothelial cell; CD14-positive, CD16-positive monocyte; activated CD8-positive, alpha-beta T cell; regular ventricular cardiac myocyte; activated CD4-positive, alpha-beta T cell",308.75
VHFHeart,UBERON:0000948,aortic valve,3612.979,0,1,1,0,4,22,2,26,"capillary endothelial cell; dendritic cell; endothelial cell of artery; macrophage; mast cell; native cell; activated CD4-positive, alpha-beta T cell; activated CD8-positive, alpha-beta T cell; CD14-positive, CD16-positive monocyte; regular atrial cardiac myocyte; neural cell; smooth muscle cell; B cell; CD14-positive monocyte; CD4-positive, alpha-beta cytotoxic T cell; CD8-positive, alpha-beta cytotoxic T cell; endothelial cell; endothelial cell of lymphatic vessel; epicardial adipocyte; fibroblast; mature NK T cell; mesothelial cell; monocyte; natural killer cell; pericyte; vein endothelial cell",162.02453987730061349693
VHFHeart,UBERON:0000948,aortic valve,3612.979,0,1,1,0,4,22,2,26,"capillary endothelial cell; dendritic cell; endothelial cell of artery; macrophage; mast cell; native cell; activated CD4-positive, alpha-beta T cell; activated CD8-positive, alpha-beta T cell; CD14-positive, CD16-positive monocyte; regular atrial cardiac myocyte; neural cell; smooth muscle cell; B cell; CD14-positive monocyte; CD4-positive, alpha-beta cytotoxic T cell; CD8-positive, alpha-beta cytotoxic T cell; endothelial cell; endothelial cell of lymphatic vessel; epicardial adipocyte; fibroblast; mature NK T cell; mesothelial cell; monocyte; natural killer cell; pericyte; vein endothelial cell",162.02453987730061349693
VHFHeart,UBERON:0000948,heart left ventricle,229312.80000000002,5,7,3,4,4,22,22,26,"mast cell; native cell; neural cell; smooth muscle cell; epicardial adipocyte; fibroblast; pericyte; vein endothelial cell; mature NK T cell; mesothelial cell; monocyte; natural killer cell; regular ventricular cardiac myocyte; activated CD8-positive, alpha-beta T cell; CD14-positive, CD16-positive monocyte; activated CD4-positive, alpha-beta T cell; CD4-positive, alpha-beta cytotoxic T cell; CD8-positive, alpha-beta cytotoxic T cell; endothelial cell; endothelial cell of lymphatic vessel; endothelial cell of artery; macrophage; capillary endothelial cell; dendritic cell; B cell; CD14-positive monocyte",302.40316365848712228757
VHFHeart,UBERON:0000948,heart left ventricle,229312.80000000002,5,7,3,4,4,22,22,26,"mast cell; native cell; neural cell; smooth muscle cell; epicardial adipocyte; fibroblast; pericyte; vein endothelial cell; mature NK T cell; mesothelial cell; monocyte; natural killer cell; regular ventricular cardiac myocyte; activated CD8-positive, alpha-beta T cell; CD14-positive, CD16-positive monocyte; activated CD4-positive, alpha-beta T cell; CD4-positive, alpha-beta cytotoxic T cell; CD8-positive, alpha-beta cytotoxic T cell; endothelial cell; endothelial cell of lymphatic vessel; endothelial cell of artery; macrophage; capillary endothelial cell; dendritic cell; B cell; CD14-positive monocyte",302.40316365848712228757
VHFHeart,UBERON:0000948,heart right ventricle,78714.76,1,3,2,1,4,22,22,26,"capillary endothelial cell; endothelial cell of lymphatic vessel; epicardial adipocyte; mature NK T cell; mesothelial cell; fibroblast; dendritic cell; endothelial cell of artery; macrophage; mast cell; native cell; regular ventricular cardiac myocyte; activated CD8-positive, alpha-beta T cell; activated CD4-positive, alpha-beta T cell; CD14-positive, CD16-positive monocyte; neural cell; smooth muscle cell; B cell; CD14-positive monocyte; CD4-positive, alpha-beta cytotoxic T cell; CD8-positive, alpha-beta cytotoxic T cell; endothelial cell; monocyte; natural killer cell; pericyte; vein endothelial cell",282.51345620616538900669
VHFHeart,UBERON:0000948,heart right ventricle,78714.76,1,3,2,1,4,22,22,26,"capillary endothelial cell; endothelial cell of lymphatic vessel; epicardial adipocyte; mature NK T cell; mesothelial cell; fibroblast; dendritic cell; endothelial cell of artery; macrophage; mast cell; native cell; regular ventricular cardiac myocyte; activated CD8-positive, alpha-beta T cell; activated CD4-positive, alpha-beta T cell; CD14-positive, CD16-positive monocyte; neural cell; smooth muscle cell; B cell; CD14-positive monocyte; CD4-positive, alpha-beta cytotoxic T cell; CD8-positive, alpha-beta cytotoxic T cell; endothelial cell; monocyte; natural killer cell; pericyte; vein endothelial cell",282.51345620616538900669
VHFHeart,UBERON:0000948,interventricular septum,65894.53,0,2,1,1,4,21,19,25,"CD4-positive, alpha-beta cytotoxic T cell; CD8-positive, alpha-beta cytotoxic T cell; endothelial cell; endothelial cell of lymphatic vessel; epicardial adipocyte; mature NK T cell; monocyte; natural killer cell; fibroblast; endothelial cell of artery; macrophage; mast cell; native cell; neural cell; smooth muscle cell; B cell; CD14-positive monocyte; pericyte; vein endothelial cell; CD14-positive, CD16-positive monocyte; activated CD8-positive, alpha-beta T cell; regular ventricular cardiac myocyte; activated CD4-positive, alpha-beta T cell; capillary endothelial cell; dendritic cell",306.19488428745432399513
VHFHeart,UBERON:0000948,interventricular septum,65894.53,0,2,1,1,4,21,19,25,"CD4-positive, alpha-beta cytotoxic T cell; CD8-positive, alpha-beta cytotoxic T cell; endothelial cell; endothelial cell of lymphatic vessel; epicardial adipocyte; mature NK T cell; monocyte; natural killer cell; fibroblast; endothelial cell of artery; macrophage; mast cell; native cell; neural cell; smooth muscle cell; B cell; CD14-positive monocyte; pericyte; vein endothelial cell; CD14-positive, CD16-positive monocyte; activated CD8-positive, alpha-beta T cell; regular ventricular cardiac myocyte; activated CD4-positive, alpha-beta T cell; capillary endothelial cell; dendritic cell",306.19488428745432399513
